"","plot_date","full_avg","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"18",2021-01-18,68.828,57.19,83.3,64.96,69.79,69.19,72.35,51.75,58.11,69.36,92.28,54.17
"19",2021-01-19,68.203,56.79,82.9,64.29,69.63,68.22,71.48,50.61,57.42,68.81,91.88,53.22
"20",2021-01-20,67.551,56.32,82.62,63.69,69.18,67.29,70.57,49.53,56.92,68.17,91.22,52.5
"21",2021-01-21,66.891,55.66,82.51,62.96,68.67,66.49,69.59,48.8,56.46,67.25,90.52,52.03
"22",2021-01-22,66.264,55.24,82.42,62.15,68.17,65.65,68.8,47.99,55.9,66.44,89.88,51.4
"23",2021-01-23,65.663,54.91,82.21,61.36,67.78,64.75,68.45,46.86,55.53,65.61,89.17,50.71
"24",2021-01-24,65.081,54.45,81.88,60.56,67.4,64.04,68.16,45.72,55.39,64.78,88.43,50.05
"25",2021-01-25,64.588,54.27,81.62,59.85,67.24,63.44,67.96,44.5,55.03,64.05,87.92,49
"26",2021-01-26,64.104,53.69,81.24,59.32,66.99,62.71,67.78,43.47,54.63,63.71,87.5,48
"27",2021-01-27,63.655,53.13,80.91,58.83,66.45,62.04,67.62,42.6,54.4,63.48,87.09,47.04
"28",2021-01-28,63.207,52.34,80.72,58.31,66.16,61.33,67.4,42,54.3,63.01,86.5,46.33
"29",2021-01-29,62.773,51.68,80.48,58.06,65.78,60.54,67.18,41.46,54.12,62.45,85.98,45.71
"30",2021-01-30,62.264,51.04,79.85,57.86,65.25,59.7,67.02,40.8,53.74,61.87,85.51,45.05
"31",2021-01-31,61.764,50.18,78.92,57.78,64.82,59,66.84,40.12,53.37,61.25,85.36,44.26
"32",2021-02-01,61.283,49.29,77.82,57.52,64.76,58.27,66.62,39.62,52.87,60.72,85.34,43.42
"33",2021-02-02,60.761,48.55,76.37,57.18,64.68,57.37,66.39,39.12,52.25,60.4,85.3,42.79
"34",2021-02-03,60.181,47.94,74.81,56.79,64.38,56.35,66.05,38.74,51.68,60.05,85.02,42.44
"35",2021-02-04,59.609,47.58,73.45,56.33,64.14,55.34,65.6,38.47,51.04,59.54,84.6,41.98
"36",2021-02-05,59.024,47.58,72.18,55.72,63.97,54.23,65.33,38.16,49.97,59.01,84.09,41.54
"37",2021-02-06,58.402,47.64,70.59,55.16,63.85,53.16,65.28,37.57,48.79,58.68,83.3,41.17
"38",2021-02-07,57.786,47.35,68.85,54.6,63.75,52.24,65.23,36.92,47.56,58.49,82.87,40.6
"39",2021-02-08,57.179,47.19,67.23,53.88,63.66,51.46,65.05,36.19,46.32,58.31,82.5,39.61
"40",2021-02-09,56.558,47.06,65.22,53.3,63.56,50.63,64.78,35.22,45.23,58.21,82.37,38.46
"41",2021-02-10,56.015,46.75,63.89,52.75,63.33,49.81,64.5,34.22,44.59,58.15,82.16,37.25
"42",2021-02-11,55.45,46.52,62.43,51.92,63.08,49.02,64.16,33.65,44.05,57.83,81.84,36.2
"43",2021-02-12,54.926,46.45,61.08,51.25,62.96,48.12,63.84,33.44,43.21,57.46,81.45,35.13
"44",2021-02-13,54.372,46.42,59.82,50.54,62.83,47.32,63.61,32.73,42.24,57.15,81.06,34.17
"45",2021-02-14,53.872,45.99,58.85,49.97,62.64,46.75,63.39,32.08,41.33,56.91,80.81,33.33
"46",2021-02-15,53.521,45.89,58.13,49.47,62.67,46.22,62.97,31.77,40.54,56.8,80.75,32.43
"47",2021-02-16,53.155,45.63,57.45,49.13,62.66,45.46,62.49,31.36,39.82,56.8,80.75,31.93
"48",2021-02-17,52.82,45.25,56.97,49.41,62.42,44.55,61.94,30.95,39.3,56.84,80.57,31.72
"49",2021-02-18,52.47,44.91,56.86,48.99,62.3,43.68,61.44,30.72,38.72,56.77,80.31,31.51
"50",2021-02-19,52.295,44.8,56.65,50.12,62.34,42.87,61.11,30.49,37.85,56.64,80.08,31.32
"51",2021-02-20,51.901,44.53,56.07,49.6,62.26,42.2,60.95,30.22,36.84,56.48,79.86,31.25
"52",2021-02-21,51.173,43.95,55.65,48.85,62.2,41.69,60.93,30.01,35.77,53.03,79.65,31.22
"53",2021-02-22,50.74,43.13,55.29,47.86,62.15,41.29,60.8,29.8,34.64,52.88,79.56,31.01
"54",2021-02-23,50.318,42.26,54.97,47.1,62.12,40.71,60.53,29.57,33.58,52.83,79.51,30.91
"55",2021-02-24,49.867,41.42,54.77,46.25,62.02,40.06,60.1,29.26,32.75,52.77,79.27,30.91
"56",2021-02-25,49.439,40.84,54.82,45.26,61.93,39.39,59.57,29.04,31.82,52.64,79.08,30.85
"57",2021-02-26,49.011,40.56,54.83,44.2,61.91,38.86,59.05,28.88,30.43,52.73,78.66,30.83
"58",2021-02-27,48.574,40.56,54.58,43.29,61.83,38.3,58.79,28.73,28.92,52.67,78.07,30.76
"59",2021-02-28,48.125,40.26,54.38,42.49,61.72,37.82,58.55,28.47,27.42,52.65,77.49,30.62
"60",2021-03-01,47.721,39.81,54.33,41.92,61.64,37.73,57.69,28.25,26.08,52.47,77.29,30.26
"61",2021-03-02,47.361,39.59,54.34,41.54,61.56,37.2,57.42,28.03,24.72,52.5,76.71,30
"62",2021-03-03,47.052,39.21,54.38,41.17,61.45,36.52,57.08,27.83,23.82,52.57,76.49,29.67
"63",2021-03-04,46.757,38.83,54.42,40.7,61.29,35.87,56.69,27.8,23.21,52.55,76.21,29.4
"64",2021-03-05,46.477,38.64,54.22,40.25,61.19,35.35,56.42,27.75,22.62,52.46,75.87,29.04
"65",2021-03-06,46.255,38.51,54.08,40,61.12,35.03,56.15,27.57,22.06,52.37,75.66,28.78
"66",2021-03-07,45.955,38.27,53.01,39.76,61.06,34.97,55.73,27.31,21.52,52.44,75.48,28.52
"67",2021-03-08,45.749,37.99,52.84,39.41,61.07,35.02,55.27,27.07,20.93,52.45,75.44,28.06
"68",2021-03-09,45.6,37.74,52.8,39.05,61.13,35.01,54.9,26.95,20.69,52.51,75.22,27.64
"69",2021-03-10,45.493,37.78,52.93,38.56,61.17,34.95,54.49,26.84,20.6,52.55,75.06,27.4
"70",2021-03-11,45.34,37.79,53.13,37.66,61.14,34.72,54.14,26.85,20.56,52.42,74.99,27.29
"71",2021-03-12,45.161,37.88,53.12,36.58,61.1,34.48,54.01,26.86,20.38,52.28,74.92,27.25
"72",2021-03-13,44.977,38.19,53.22,35.41,61.05,34.27,53.82,26.74,20.1,52.22,74.75,27.26
"73",2021-03-14,44.775,38.36,53.37,34.32,61.01,34.09,53.49,26.69,19.72,52.17,74.53,27.17
"74",2021-03-15,44.634,38.61,53.51,33.35,60.99,33.96,53.16,26.65,19.46,52.19,74.46,26.99
"75",2021-03-16,44.533,38.86,53.71,32.62,60.98,33.88,52.82,26.65,19.21,52.28,74.32,26.81
"76",2021-03-17,44.42,38.91,53.93,32.03,60.9,33.82,52.53,26.69,18.79,52.4,74.2,26.59
"77",2021-03-18,44.263,38.8,54.15,31.13,60.91,33.76,52.32,26.83,18.3,52.3,74.13,26.26
"78",2021-03-19,44.077,38.78,54.16,30.33,60.88,33.69,52.23,26.99,17.6,52.14,73.97,26.05
"79",2021-03-20,43.888,38.84,54.28,29.52,60.89,33.62,52.16,26.78,16.97,52.02,73.8,25.88
"80",2021-03-21,43.78,38.86,54.78,28.69,60.88,33.55,52.03,27.05,16.33,52,73.63,25.81
"81",2021-03-22,43.635,38.81,55.02,28,60.9,33.43,51.94,26.97,15.75,52.09,73.44,25.51
"82",2021-03-23,43.436,38.81,55.32,27.42,60.15,33.21,51.78,26.95,15.37,52.33,73.02,25.29
"83",2021-03-24,43.382,39.02,55.7,26.82,60.04,33.08,51.7,27,15.21,52.58,72.67,25.2
"84",2021-03-25,43.216,38.68,56.08,26.1,59.64,32.91,51.62,27.16,15.09,52.59,72.29,25.19
"85",2021-03-26,43.115,38.94,56.37,25.38,59.45,32.75,51.63,27.33,14.91,52.46,71.93,25.35
"86",2021-03-27,43.029,39.18,56.56,24.74,59.31,32.58,51.65,27.35,14.76,52.4,71.76,25.52
"87",2021-03-28,43.011,39.28,56.75,24.2,59.41,32.55,51.63,27.52,14.63,52.35,71.79,25.7
"88",2021-03-29,42.983,39.4,56.98,23.58,59.48,32.59,51.57,27.68,14.48,52.36,71.71,25.53
"89",2021-03-30,42.985,39.59,57.25,23.11,59.59,32.51,51.51,27.94,14.44,52.61,71.3,25.85
"90",2021-03-31,42.89,39.85,57.47,22.61,59.64,32.37,51.44,28.17,14.45,52.28,70.62,26.09
"91",2021-04-01,43.641,46.13,56.74,21.54,59.53,32.17,51.34,29.01,14.39,53.91,71.65,26.91
"92",2021-04-02,43.562,46.51,56.69,20.41,59.07,31.78,51.45,29.44,14.35,54.46,71.46,27.04
"93",2021-04-03,43.61,46.96,56.78,19.97,59.27,31.56,51.68,29.52,14.36,54.66,71.34,27.29
"94",2021-04-04,43.606,47.37,56.8,19.58,59.37,31.43,51.82,29.61,14.47,54.19,71.42,27.5
"95",2021-04-05,43.631,47.72,56.73,19.22,59.61,31.31,51.85,29.64,14.5,54.13,71.6,27.5
"96",2021-04-06,43.516,48.18,56.8,18.92,59.82,31.22,49.95,29.64,14.53,54.32,71.78,27.2
"97",2021-04-07,43.588,48.63,56.88,18.69,59.47,30.98,50.31,29.67,14.72,54.59,71.94,26.89
"98",2021-04-08,43.688,49.12,56.88,18.43,59.67,30.77,50.28,29.82,15,54.79,72.12,26.53
"99",2021-04-09,43.786,49.58,56.87,18.21,59.75,30.69,50.33,30.08,15.18,54.84,72.33,26.34
"100",2021-04-10,43.888,50,56.91,18.08,59.84,30.65,50.45,30.22,15.31,54.83,72.59,26.32
"101",2021-04-11,43.886,49.52,56.87,18.03,59.95,30.64,50.52,30.25,15.44,54.75,72.89,26.34
"102",2021-04-12,43.996,49.88,56.89,18.03,60.15,30.63,50.6,30.25,15.59,54.67,73.27,25.91
"103",2021-04-13,44.089,50.26,56.85,18.18,60.36,30.49,50.66,30.28,15.67,54.64,73.5,25.41
"104",2021-04-14,44.184,50.46,56.87,18.49,60.52,30.41,50.67,30.36,15.88,54.68,73.5,24.94
"105",2021-04-15,44.295,50.63,56.93,18.74,60.56,30.39,50.78,30.55,16.12,54.73,73.52,24.56
"106",2021-04-16,44.446,50.94,56.86,19.13,60.67,30.4,50.9,30.67,16.24,54.98,73.67,24.42
"107",2021-04-17,44.605,51.34,56.67,19.46,60.87,30.37,50.98,30.74,16.51,55.27,73.84,24.4
"108",2021-04-18,44.786,51.68,56.51,19.8,61.14,30.34,51.02,30.61,16.88,55.62,74.26,24.43
"109",2021-04-19,45.008,52.13,56.3,20.09,61.41,30.34,51.13,30.51,17.34,56.17,74.66,24.39
"110",2021-04-20,45.232,52.6,56.22,20.41,61.77,30.34,51.17,30.43,17.77,56.73,74.88,24.45
"111",2021-04-21,45.518,53.12,56.27,20.68,62.14,30.36,51.33,30.5,18.31,57.31,75.16,24.57
"112",2021-04-22,45.824,53.65,56.45,20.97,62.43,30.35,51.43,30.63,18.97,57.93,75.43,24.59
"113",2021-04-23,46.068,54.2,56.46,21.3,62.68,30.37,51.55,30.73,19.35,58.4,75.64,24.63
"114",2021-04-24,46.309,54.75,56.46,21.65,62.97,30.41,51.6,30.79,19.69,58.87,75.9,24.83
"115",2021-04-25,46.554,55.31,56.44,22.02,63.28,30.52,51.57,30.86,20.05,59.26,76.23,25.05
"116",2021-04-26,46.77,55.79,56.55,22.47,63.49,30.64,51.39,30.86,20.36,59.62,76.53,25.2
"117",2021-04-27,46.935,56.25,56.6,22.83,63.7,30.66,51.2,30.87,20.58,60,76.66,25.41
"118",2021-04-28,47.09,56.38,56.83,23.19,63.87,30.58,51.1,30.89,20.97,60.29,76.8,25.59
"119",2021-04-29,47.288,56.84,57.09,23.49,64.09,30.49,51.05,30.98,21.42,60.4,77.03,25.62
"120",2021-04-30,47.558,57.37,57.36,23.88,64.32,30.56,51.18,31.2,21.76,60.62,77.33,25.53
"121",2021-05-01,47.654,57.83,57.6,22.21,64.64,30.8,51.36,31.42,22.06,60.96,77.66,25.58
"122",2021-05-02,47.889,58.1,57.67,22.72,64.95,31.04,51.51,31.53,22.25,61.18,77.94,25.61
"123",2021-05-03,48.11,58.22,57.73,23.19,65.23,31.36,51.66,31.6,22.49,61.41,78.21,25.47
"124",2021-05-04,48.333,58.34,57.86,23.76,65.46,31.67,51.84,31.65,22.75,61.66,78.34,25.5
"125",2021-05-05,48.581,58.41,57.96,24.36,65.69,32.03,52.18,31.71,23.14,61.89,78.44,25.33
"126",2021-05-06,48.835,58.58,58.03,24.93,65.97,32.28,52.56,31.87,23.62,61.97,78.54,25.09
"127",2021-05-07,49.123,58.97,58.03,25.47,66.22,32.45,53.06,32.05,24.11,62.14,78.73,24.97
"128",2021-05-08,49.445,59.42,58.13,26.11,66.43,32.61,53.55,32.09,24.65,62.35,79.11,25.12
"129",2021-05-09,49.788,59.82,58.43,26.76,66.68,32.87,53.96,32.06,25.18,62.5,79.62,25.6
"130",2021-05-10,50.142,60.2,58.69,27.38,66.92,33.17,54.37,32.1,25.74,62.7,80.15,26.06
"131",2021-05-11,50.476,60.53,58.96,27.98,67.16,33.45,54.74,32.21,26.34,62.97,80.42,26.39
"132",2021-05-12,50.723,60.57,59.12,28.52,67.29,33.72,55.11,32.36,27.04,63.23,80.27,26.67
"133",2021-05-13,51.022,60.9,59.33,29.02,67.44,34,55.48,32.59,27.74,63.43,80.29,26.92
"134",2021-05-14,51.326,61.35,59.53,29.51,67.54,34.28,55.91,32.88,28.3,63.63,80.33,27.23
"135",2021-05-15,51.577,61.84,59.45,30.04,67.63,34.53,56.17,33.09,28.78,63.82,80.42,27.54
"136",2021-05-16,51.839,62.15,59.49,30.51,67.82,34.84,56.44,33.29,29.18,63.99,80.68,27.84
"137",2021-05-17,52.153,62.6,59.7,30.93,68.08,35.18,56.63,33.52,29.64,64.21,81.04,27.99
"138",2021-05-18,52.494,63.02,59.96,31.49,68.39,35.38,56.89,33.81,30.07,64.66,81.27,28.12
"139",2021-05-19,52.858,63.5,60.54,32.09,68.61,35.53,57.14,34.1,30.49,65.15,81.43,28.24
"140",2021-05-20,53.208,63.95,61.09,32.6,68.84,35.61,57.42,34.48,30.98,65.49,81.62,28.53
"141",2021-05-21,53.558,64.41,61.55,32.91,68.99,35.71,57.86,34.88,31.52,65.82,81.93,28.93
"142",2021-05-22,53.919,64.93,61.95,33.08,69.17,35.94,58.32,35.19,32.08,66.17,82.36,29.2
"143",2021-05-23,54.263,65.4,62.35,33.11,69.35,36.33,58.6,35.6,32.61,66.49,82.79,29.48
"144",2021-05-24,54.548,65.91,62.72,32.99,69.4,36.74,58.81,35.96,33.02,66.86,83.07,29.78
"145",2021-05-25,54.905,66.37,62.98,33.14,69.69,37.17,59.03,36.48,33.54,67.3,83.35,29.88
"146",2021-05-26,55.241,66.86,63.28,33.25,69.92,37.4,59.36,36.9,34.12,67.82,83.5,29.98
"147",2021-05-27,55.571,67.31,63.57,33.39,70.13,37.55,59.7,37.53,34.75,68.28,83.5,29.99
"148",2021-05-28,55.868,67.81,63.87,33.61,70.15,37.76,59.98,38.17,35.26,68.62,83.45,30.12
"149",2021-05-29,56.18,68.34,64.18,33.8,70.38,38.04,60.29,38.63,35.73,68.9,83.51,30.5
"150",2021-05-30,56.223,68.69,64.5,34.04,70.58,38.46,57.65,38.99,36.15,69.4,83.77,30.96
"151",2021-05-31,56.651,69.1,64.84,34.32,70.85,38.88,58.76,39.31,36.5,69.93,84.02,31.34
"152",2021-06-01,57.124,68.48,65.14,34.67,71.19,39.11,61.27,39.71,36.8,70.59,84.28,31.76
"153",2021-06-02,57.445,68.69,65.51,34.94,71.49,39.34,61.37,40.16,37.25,71.27,84.43,32.29
"154",2021-06-03,57.757,68.92,65.84,35,71.79,39.64,61.48,40.83,37.72,71.79,84.56,32.81
"155",2021-06-04,58.061,69.23,66.11,35.23,71.9,39.91,61.73,41.5,38.08,72.24,84.68,33.29
"156",2021-06-05,58.339,69.58,66.35,35.54,72.02,40.21,61.96,42.04,38.27,72.67,84.75,33.86
"157",2021-06-06,58.632,69.85,66.55,35.93,72.26,40.61,62.11,42.44,38.62,72.97,84.98,34.41
"158",2021-06-07,58.961,70.16,66.76,36.52,72.61,40.98,62.25,42.83,38.93,73.39,85.18,34.73
"159",2021-06-08,59.257,70.44,67.11,37.2,72.97,41.24,62.39,43.23,39.24,73.81,84.94,35.01
"160",2021-06-09,59.554,70.41,67.41,37.88,73.31,41.44,62.6,43.67,39.61,74.23,84.98,35.17
"161",2021-06-10,59.874,70.72,67.73,38.44,73.58,41.62,62.77,44.23,40.02,74.65,84.98,35.41
"162",2021-06-11,60.178,71.05,67.96,38.9,73.7,41.84,63.08,44.83,40.36,74.95,85.11,35.67
"163",2021-06-12,60.467,71.46,68.11,39.22,73.8,42.12,63.36,45.25,40.75,75.3,85.3,36.06
"164",2021-06-13,60.765,71.86,68.15,39.55,73.98,42.46,63.68,45.63,41.12,75.61,85.61,36.47
"165",2021-06-14,61.073,72.33,68.23,39.89,74.19,42.78,63.94,45.91,41.55,75.95,85.96,36.81
"166",2021-06-15,61.324,72.63,68.37,40.29,74.39,43,64.2,46.15,41.71,76.36,86.14,37.02
"167",2021-06-16,61.573,72.88,68.6,40.71,74.52,43.22,64.46,46.41,42.07,76.63,86.23,37.25
"168",2021-06-17,61.838,73.08,68.88,41.15,74.65,43.48,64.74,46.7,42.45,76.96,86.29,37.57
"169",2021-06-18,62.115,73.43,69.09,41.7,74.7,43.75,65.09,47,42.74,77.29,86.36,37.95
"170",2021-06-19,62.359,73.84,69.22,42.2,74.77,43.95,65.38,47.23,42.99,77.55,86.46,38.41
"171",2021-06-20,62.613,74.15,69.36,42.6,74.88,44.21,65.66,47.46,43.23,77.86,86.72,38.83
"172",2021-06-21,62.881,74.5,69.52,42.96,75.06,44.5,65.94,47.69,43.44,78.17,87.03,39.21
"173",2021-06-22,63.173,74.83,69.71,43.43,75.28,44.68,66.23,47.89,43.95,78.6,87.13,39.39
"174",2021-06-23,63.424,75.18,69.94,43.89,75.43,44.95,66.51,48.06,44.01,79.03,87.24,39.59
"175",2021-06-24,63.674,75.43,70.13,44.3,75.44,45.13,66.82,48.48,44.36,79.33,87.32,39.8
"176",2021-06-25,63.981,75.73,70.76,44.68,75.34,45.44,67.23,48.9,44.65,79.67,87.41,40.08
"177",2021-06-26,64.249,76.11,70.91,45.13,75.29,45.86,67.59,49.09,44.94,80.03,87.54,40.47
"178",2021-06-27,64.349,76.41,71.06,43.82,75.32,46.3,67.92,49.26,45.26,80.37,87.77,40.9
"179",2021-06-28,64.649,76.62,71.18,44.52,75.51,46.76,68.14,49.44,45.67,80.65,88,41.21
"180",2021-06-29,65.028,76.74,71.37,45.2,75.77,47.22,68.4,50.14,46.22,81.1,88.12,41.55
"181",2021-06-30,65.365,76.77,71.68,45.85,75.86,47.67,68.65,50.45,46.84,81.61,88.27,41.82
"182",2021-07-01,65.65,77,71.53,46.51,75.95,47.74,68.98,50.98,47.52,81.92,88.37,42.17
"183",2021-07-02,66.055,77.41,72.14,47.13,76.2,48.16,69.37,51.52,48.08,82.12,88.42,42.43
"184",2021-07-03,66.398,77.82,72.28,47.5,76.44,48.6,69.78,51.89,48.55,82.4,88.72,42.92
"185",2021-07-04,66.724,78.09,72.42,47.97,76.66,49.11,70.12,52.23,48.99,82.58,89.07,43.39
"186",2021-07-05,67.07,78.36,72.64,48.51,76.91,49.65,70.47,52.58,49.5,82.66,89.42,43.82
"187",2021-07-06,67.504,79.28,72.83,49.24,77.23,50.05,70.81,52.95,50.04,83.14,89.47,44.03
"188",2021-07-07,67.849,79.58,73.08,49.97,77.45,50.36,71.14,53.36,50.66,83.46,89.43,44.21
"189",2021-07-08,68.182,79.88,73.37,50.58,77.61,50.73,71.49,53.94,51.28,83.54,89.4,44.35
"190",2021-07-09,68.472,80.22,73.52,51.16,77.67,51.12,71.92,54.54,51.7,83.56,89.31,44.66
"191",2021-07-10,68.74,80.58,73.62,51.67,77.7,51.49,72.39,54.94,52.02,83.62,89.37,45.05
"192",2021-07-11,68.952,80.68,73.77,52.16,77.37,51.93,72.75,55.23,52.34,83.78,89.51,45.47
"193",2021-07-12,69.258,80.91,74.14,52.61,77.67,52.38,73.04,55.44,52.67,83.99,89.73,45.75
"194",2021-07-13,69.606,81.19,74.49,53.22,77.99,52.76,73.38,55.75,53.04,84.36,89.88,45.8
"195",2021-07-14,69.936,81.47,74.86,53.85,78.14,53.15,73.67,56.09,53.59,84.75,89.79,45.79
"196",2021-07-15,70.236,81.73,75.25,54.37,78.17,53.51,74.01,56.57,54.16,84.96,89.63,45.9
"197",2021-07-16,70.493,81.95,75.59,54.93,78.15,53.86,74.45,57.09,54.59,84.88,89.44,46.16
"198",2021-07-17,70.739,82.15,75.9,55.49,78.29,54.27,74.92,57.45,54.83,84.8,89.29,46.39
"199",2021-07-18,70.951,82.25,76.24,56.03,78.48,54.74,75.32,57.58,55,84.69,89.18,46.6
"200",2021-07-19,71.185,82.36,76.47,56.53,78.78,55.2,75.62,58.08,55.09,84.62,89.1,46.75
"201",2021-07-20,71.462,82.47,76.78,57.21,79.07,55.62,76,58.56,55.28,84.72,88.91,46.87
"202",2021-07-21,71.734,82.6,77.17,57.92,79.25,56,76.29,59.06,55.55,84.85,88.65,46.91
"203",2021-07-22,71.983,82.8,77.56,58.45,79.38,56.33,76.61,59.72,55.83,84.84,88.31,46.92
"204",2021-07-23,72.259,83.06,77.91,58.99,79.53,56.69,77.03,60.39,56.05,84.87,88.07,47.28
"205",2021-07-24,72.51,83.26,78.25,59.55,79.68,57.11,77.48,60.82,56.21,84.85,87.89,47.77
"206",2021-07-25,72.752,83.39,78.6,60.05,79.92,57.61,77.75,61.24,56.35,84.85,87.76,48.18
"207",2021-07-26,73.045,83.58,78.93,60.59,80.19,58.08,78.07,61.69,56.49,84.84,87.99,48.52
"208",2021-07-27,73.38,83.86,79.28,61.27,80.51,58.53,78.35,62.18,56.72,85.04,88.06,48.9
"209",2021-07-28,73.759,84.56,79.63,61.98,80.73,58.94,78.58,62.7,57.06,85.26,88.15,49.32
"210",2021-07-29,74.082,84.76,79.96,62.53,80.95,59.33,78.87,63.32,57.4,85.45,88.25,49.68
"211",2021-07-30,74.413,84.97,80.44,63.03,81.16,59.67,79.27,63.97,57.8,85.55,88.27,50.01
"212",2021-07-31,74.722,85.1,80.74,63.48,81.3,60.04,79.73,64.51,58.24,85.73,88.35,50.34
"213",2021-08-01,75.09,85.21,80.8,63.98,81.52,60.49,80.05,64.95,59.43,85.88,88.59,50.7
"214",2021-08-02,75.361,85.43,81.15,64.55,81.89,60.97,80.35,65.35,59,86.1,88.82,51.01
"215",2021-08-03,75.731,85.66,81.5,65.23,82.28,61.45,80.71,65.81,59.37,86.34,88.96,51.26
"216",2021-08-04,76.141,86.3,81.85,65.92,82.5,61.84,81.08,66.34,59.94,86.59,89.05,51.56
"217",2021-08-05,76.366,86.62,82.21,65,82.75,62.24,81.41,66.97,60.52,86.7,89.24,51.82
"218",2021-08-06,76.731,86.83,82.53,65.59,83.03,62.64,81.87,67.61,60.94,86.92,89.35,52.29
"219",2021-08-07,77.09,87.05,82.86,66.15,83.31,62.93,82.34,68.06,61.44,87.23,89.53,52.67
"220",2021-08-08,77.633,87.44,83.14,66.57,83.65,63.42,82.66,68.36,61.9,89.37,89.82,53.04
"221",2021-08-09,77.97,87.64,83.45,66.98,84.07,63.91,82.86,68.64,62.36,89.7,90.09,53.29
"222",2021-08-10,78.306,87.71,83.72,67.41,84.48,64.36,83.04,69.03,62.93,90.14,90.24,53.54
"223",2021-08-11,78.63,87.87,83.97,67.89,84.79,64.63,83.23,69.42,63.59,90.57,90.34,53.76
"224",2021-08-12,78.953,88.03,84.21,68.23,85.11,64.95,83.45,69.98,64.23,90.87,90.47,53.94
"225",2021-08-13,79.259,88.15,84.41,68.54,85.42,65.25,83.81,70.5,64.77,91.09,90.65,54.19
"226",2021-08-14,79.549,88.41,84.64,68.77,85.67,65.59,84.17,70.98,65.19,91.26,90.81,54.54
"227",2021-08-15,79.857,88.55,84.9,68.99,85.97,65.96,84.41,71.49,65.73,91.54,91.03,54.85
"228",2021-08-16,80.179,88.73,85.2,69.3,86.28,66.32,84.68,71.94,66.23,91.84,91.27,55.09
"229",2021-08-17,80.51,88.93,85.47,69.77,86.59,66.51,84.89,72.45,66.79,92.25,91.45,55.2
"230",2021-08-18,80.838,89.13,85.79,70.25,86.81,66.65,85.14,72.97,67.42,92.65,91.57,55.37
"231",2021-08-19,81.159,89.31,86.15,70.52,86.97,66.84,85.49,73.58,68.04,93.02,91.67,55.55
"232",2021-08-20,81.48,89.48,86.67,70.72,87.11,67.15,85.95,74.2,68.45,93.28,91.79,55.82
"233",2021-08-21,81.754,89.7,86.81,70.99,87.22,67.48,86.37,74.6,68.86,93.52,91.99,56.16
"234",2021-08-22,82.024,89.93,87.04,71.2,87.4,67.85,86.6,75,69.19,93.73,92.3,56.51
"235",2021-08-23,82.301,90.19,87.26,71.41,87.68,68.25,86.77,75.43,69.52,93.95,92.55,56.87
"236",2021-08-24,82.556,90.35,87.51,71.86,87.96,68.48,86.98,75.79,69.88,94.21,92.54,57.23
"237",2021-08-25,82.815,90.47,87.79,72.33,88.1,68.67,87.11,76.21,70.35,94.49,92.63,57.54
"238",2021-08-26,83.06,90.66,88.02,72.69,88.14,68.85,87.32,76.75,70.8,94.58,92.79,57.88
"239",2021-08-27,83.283,90.82,88.21,72.99,88.15,69.05,87.56,77.27,71.21,94.73,92.84,58.25
"240",2021-08-28,83.503,91.03,88.45,73.32,88.27,69.28,87.83,77.75,71.52,94.85,92.73,58.64
