"","plot_date","full_avg","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"52",2021-02-21,45.805,51.6,50.67,44.07,51.94,40.34,46.79,31.36,35.07,43.15,63.06,38.49
"53",2021-02-22,45.409,51.03,50.34,43.3,51.77,39.82,46.53,31.09,34.3,43.08,62.83,38.09
"54",2021-02-23,45.008,50.45,50.06,42.62,51.61,39.24,46.22,30.78,33.54,42.9,62.66,37.81
"55",2021-02-24,44.593,49.87,49.85,42,51.37,38.66,45.84,30.39,32.87,42.72,62.36,37.63
"56",2021-02-25,44.18,49.4,49.75,41.3,51.11,38.1,45.4,30.11,32.14,42.44,62.05,37.4
"57",2021-02-26,43.764,49.07,49.65,40.66,50.85,37.58,44.95,29.91,31.16,42.27,61.54,37.14
"58",2021-02-27,43.335,48.79,49.39,40.05,50.57,37.05,44.62,29.63,30.16,42.09,61,36.94
"59",2021-02-28,42.914,48.49,49.13,39.52,50.29,36.59,44.32,29.27,29.09,41.89,60.55,36.68
"60",2021-03-01,42.477,48.09,48.72,39.06,50.25,36.26,43.43,28.94,28.13,41.77,60.12,36.31
"61",2021-03-02,42.126,47.66,48.59,38.7,50.09,35.81,43.07,28.64,27.22,41.8,59.68,35.99
"62",2021-03-03,41.777,47.2,48.52,38.34,49.83,35.3,42.64,28.39,26.46,41.83,59.26,35.62
"63",2021-03-04,41.454,46.84,48.42,37.93,49.55,34.78,42.2,28.29,25.93,41.75,58.85,35.24
"64",2021-03-05,41.145,46.63,48.17,37.58,49.33,34.28,41.88,28.19,25.37,41.62,58.4,34.84
"65",2021-03-06,40.854,46.5,47.86,37.28,49.12,33.89,41.56,27.91,24.85,41.53,58.04,34.52
"66",2021-03-07,40.517,46.18,47.43,37.02,48.98,33.63,41.09,27.56,23.95,41.47,57.86,34.19
"67",2021-03-08,40.309,45.87,47.18,36.81,48.9,33.43,40.62,27.29,23.88,41.4,57.71,33.73
"68",2021-03-09,40.086,45.55,46.99,36.66,48.86,33.14,40.18,27.11,23.55,41.43,57.39,33.3
"69",2021-03-10,39.901,45.31,46.88,36.46,48.75,32.89,39.77,26.95,23.41,41.45,57.14,32.96
"70",2021-03-11,39.708,45.11,46.82,36.05,48.61,32.61,39.38,26.9,23.33,41.28,56.99,32.78
"71",2021-03-12,39.507,45.05,46.68,35.54,48.47,32.3,39.14,26.85,23.12,41.07,56.85,32.82
"72",2021-03-13,39.268,45.01,46.57,34.95,48.28,31.98,38.9,26.63,22.88,40.86,56.62,32.54
"73",2021-03-14,39.047,44.93,46.47,34.34,48.22,31.68,38.55,26.45,22.66,40.7,56.47,32.43
"74",2021-03-15,38.857,44.84,46.4,33.77,48.22,31.41,38.16,26.3,22.4,40.65,56.42,32.19
"75",2021-03-16,38.682,44.71,46.38,33.35,48.25,31.09,37.76,26.21,22.17,40.66,56.24,31.94
"76",2021-03-17,38.515,44.58,46.43,32.99,48.19,30.84,37.41,26.12,21.82,40.7,56.07,31.64
"77",2021-03-18,38.336,44.49,46.47,32.48,48.17,30.6,37.12,26.12,21.42,40.52,55.97,31.27
"78",2021-03-19,38.149,44.42,46.42,32.06,48.15,30.34,36.95,26.17,20.8,40.31,55.87,30.95
"79",2021-03-20,37.959,44.38,46.39,31.6,48.18,30.07,36.8,26.05,20.27,40.14,55.71,30.73
"80",2021-03-21,37.801,44.25,46.44,31.2,48.21,29.84,36.53,26,19.78,40.06,55.7,30.57
"81",2021-03-22,37.646,44.13,46.46,30.83,48.24,29.6,36.31,25.85,19.33,40.1,55.61,30.26
"82",2021-03-23,37.484,44.05,46.53,30.46,48.09,29.3,36.07,25.76,18.97,40.25,55.36,30.05
"83",2021-03-24,37.34,44.01,46.64,30.04,47.94,29.03,35.87,25.68,18.81,40.26,55.12,29.89
"84",2021-03-25,37.217,43.91,46.78,29.52,47.71,28.75,35.74,25.72,18.72,40.47,54.85,29.81
"85",2021-03-26,37.077,43.95,46.85,28.98,47.51,28.5,35.73,25.74,18.49,40.42,54.6,29.85
"86",2021-03-27,36.94,44,46.9,28.48,47.37,28.27,35.71,25.64,18.23,40.34,54.46,29.89
"87",2021-03-28,36.858,43.95,46.96,28.04,47.33,28.17,35.67,25.6,18.05,40.32,54.49,29.93
"88",2021-03-29,36.805,43.94,47.04,27.7,47.41,28.12,35.56,25.61,17.84,40.46,54.37,30
"89",2021-03-30,36.777,43.95,47.15,27.47,47.56,27.95,35.45,25.69,17.76,40.66,54.13,30.14
"90",2021-03-31,36.751,44.12,47.25,27.27,47.63,27.75,35.16,25.69,18.37,40.46,53.81,30.16
"91",2021-04-01,36.62,44.43,43.17,26.75,47.72,27.56,34.88,26.09,18.56,43.01,54.03,30.72
"92",2021-04-02,36.642,44.63,43.19,26.36,47.75,27.38,35.01,26.36,18.58,43.2,53.96,30.9
"93",2021-04-03,36.682,44.88,43.27,26.07,47.58,27.29,35.23,26.49,18.63,43.42,53.96,31.09
"94",2021-04-04,36.736,45.07,43.34,25.76,47.7,27.25,35.38,26.64,18.8,43.3,54.12,31.25
"95",2021-04-05,36.695,45.26,43.42,25.49,47.9,27.23,34.4,26.76,18.81,43.34,54.34,31.39
"96",2021-04-06,36.821,45.49,43.56,25.35,48.13,27.21,34.52,26.84,18.92,43.58,54.61,31.19
"97",2021-04-07,36.98,45.72,43.72,25.26,48.4,27.07,34.81,26.96,19.16,43.87,54.83,30.88
"98",2021-04-08,37.104,46,43.85,25.02,48.55,26.97,34.88,27.17,19.46,44.04,55.1,30.64
"99",2021-04-09,37.158,46.29,43.96,24.86,48.66,26.96,35.03,27.47,18.75,44.17,55.43,30.45
"100",2021-04-10,37.287,46.59,44,24.74,48.76,26.98,35.24,27.68,18.87,44.25,55.76,30.44
"101",2021-04-11,37.402,46.73,44,24.74,48.87,27.03,35.4,27.86,18.96,44.28,56.15,30.36
"102",2021-04-12,37.337,46.97,44.04,24.72,49.07,27.11,35.51,28.03,19.03,42.27,56.62,30.08
"103",2021-04-13,37.411,46.52,44.09,24.88,49.28,27.12,35.63,28.19,19.15,42.36,56.89,29.77
"104",2021-04-14,37.467,46.71,44.2,25.13,49.43,27.19,35.75,28.42,19.41,41.26,57.17,29.48
"105",2021-04-15,37.858,46.87,44.32,25.31,49.5,27.3,36.84,28.7,19.8,42.56,57.38,29.22
"106",2021-04-16,38.037,47.11,44.33,25.52,49.59,27.42,37.04,28.94,20.01,42.74,57.67,29.07
"107",2021-04-17,38.233,47.41,44.31,25.78,49.72,27.52,37.21,29.15,20.25,43,57.98,29.07
"108",2021-04-18,38.441,47.67,44.29,26.04,49.89,27.65,37.31,29.21,20.65,43.37,58.33,29.1
"109",2021-04-19,38.66,47.94,44.29,26.26,50.12,27.77,37.46,29.13,21.03,43.85,58.75,29.06
"110",2021-04-20,38.881,48.24,44.34,26.48,50.42,27.85,37.61,29.05,21.42,44.38,59.02,29.07
"111",2021-04-21,39.152,48.56,44.48,26.7,50.73,27.97,37.78,29.08,21.9,44.96,59.36,29.14
"112",2021-04-22,39.377,48.92,44.65,26.88,50.93,28.07,37.96,29.27,22.44,45.55,59.1,29.2
"113",2021-04-23,39.696,49.28,44.76,27.1,51.17,28.19,38.15,29.46,22.83,46,60.02,29.3
"114",2021-04-24,39.949,49.68,44.86,27.36,51.38,28.33,38.31,29.59,23.14,46.46,60.38,29.58
"115",2021-04-25,40.16,50.09,45.04,27.64,51.67,28.53,38.34,29.22,23.48,46.9,60.69,29.8
"116",2021-04-26,40.441,50.4,45.21,27.93,51.91,28.74,38.28,29.69,23.81,47.33,61.11,29.86
"117",2021-04-27,40.649,50.72,45.42,28.18,52.15,28.83,38.2,29.71,24.12,47.75,61.41,29.92
"118",2021-04-28,40.855,50.99,45.74,28.42,52.27,28.9,38.14,29.76,24.52,48.13,61.68,30
"119",2021-04-29,41.078,51.29,46.1,28.58,52.45,28.96,38.14,29.94,24.94,48.39,61.99,30.07
"120",2021-04-30,41.34,51.64,46.35,28.88,52.68,29.09,38.29,30.25,25.23,48.68,62.31,29.87
"121",2021-05-01,41.653,51.89,46.66,28.75,52.93,29.43,38.46,30.5,25.67,49.13,63.11,30.04
"122",2021-05-02,41.927,52.23,46.91,28.99,53.29,29.72,38.64,30.64,25.88,49.5,63.47,30.25
"123",2021-05-03,42.205,52.47,47.15,29.27,53.57,30.03,38.88,30.83,26.18,49.85,63.82,30.36
"124",2021-05-04,42.478,52.71,47.44,29.62,53.85,30.31,39.13,30.98,26.37,50.23,64.14,30.47
"125",2021-05-05,42.786,52.94,47.74,29.98,54.1,30.61,39.5,31.24,26.76,50.55,64.44,30.5
"126",2021-05-06,43.081,53.25,48.02,30.32,54.36,30.89,39.86,31.51,27.14,50.73,64.73,30.5
"127",2021-05-07,43.401,53.64,48.24,30.66,54.62,31.14,40.31,31.81,27.57,50.96,65.06,30.55
"128",2021-05-08,43.722,54.05,48.51,30.97,54.88,31.4,40.74,31.96,27.99,51.24,65.48,30.83
"129",2021-05-09,44.051,54.41,48.8,31.35,55.17,31.77,41.12,32.04,28.38,51.5,65.97,31.24
"130",2021-05-10,44.444,54.77,49.11,31.7,55.48,32.75,41.5,32.16,28.81,51.78,66.38,31.63
"131",2021-05-11,44.774,55.03,49.43,32.07,55.79,33.07,41.87,32.35,29.26,52.15,66.72,31.95
"132",2021-05-12,45.08,55.33,49.72,32.41,56.02,33.39,42.22,32.59,29.74,52.52,66.86,32.24
"133",2021-05-13,45.383,55.69,50.03,32.7,56.22,33.7,42.6,32.93,30.12,52.78,67.06,32.55
"134",2021-05-14,45.695,56.11,50.27,32.96,56.41,34.03,43,33.26,30.6,53.04,67.27,32.87
"135",2021-05-15,45.988,56.55,50.47,33.24,56.62,34.35,43.36,33.57,30.97,53.23,67.52,33.22
"136",2021-05-16,46.285,56.88,50.65,33.5,56.88,34.71,43.67,33.86,31.34,53.48,67.88,33.58
"137",2021-05-17,46.608,57.22,50.91,33.77,57.18,35.1,43.93,34.19,31.71,53.79,68.28,33.8
"138",2021-05-18,46.947,57.55,51.2,34.14,57.51,35.42,44.23,34.51,32.06,54.23,68.62,33.95
"139",2021-05-19,47.247,57.91,51.57,34.51,57.34,35.68,44.53,34.83,32.5,54.68,68.92,34.12
"140",2021-05-20,47.591,58.28,51.93,34.83,57.62,35.91,44.89,35.23,32.98,55.05,69.19,34.37
"141",2021-05-21,47.948,58.7,52.22,35.12,57.89,36.16,45.33,35.68,33.44,55.44,69.5,34.68
"142",2021-05-22,48.298,59.13,52.53,35.37,58.13,36.46,45.78,36.05,33.75,55.84,69.94,35.03
"143",2021-05-23,48.641,59.48,52.83,35.52,58.43,36.83,46.13,36.42,34.14,56.25,70.38,35.4
"144",2021-05-24,48.987,59.81,53.18,35.63,58.76,37.22,46.43,36.78,34.56,56.71,70.79,35.71
"145",2021-05-25,49.342,60.14,53.53,35.87,59.15,37.53,46.75,37.21,34.98,57.17,71.09,35.93
"146",2021-05-26,49.724,60.48,53.93,36.12,59.44,37.82,47.11,37.64,35.5,57.79,71.41,36.1
"147",2021-05-27,50.075,60.82,54.33,36.35,59.74,38.09,47.46,38.14,36.02,58.19,71.61,36.26
"148",2021-05-28,50.419,61.25,54.71,36.58,59.97,38.36,47.84,38.65,36.45,58.53,71.85,36.51
"149",2021-05-29,50.746,61.67,55.03,36.8,60.3,38.67,48.22,39.03,36.71,58.92,72.11,36.91
"150",2021-05-30,50.958,62.03,55.37,37.05,60.62,39.06,47.91,39.4,37.07,59.38,71.69,37.36
"151",2021-05-31,51.394,62.39,55.66,37.33,60.98,39.46,48.32,39.75,37.4,59.87,72.78,37.58
"152",2021-06-01,51.749,62.62,56.08,37.69,61.24,39.76,48.98,40.16,37.71,60.27,72.98,37.98
"153",2021-06-02,52.121,63,56.46,38.04,61.55,40.07,49.21,40.62,38.17,60.85,73.24,38.39
"154",2021-06-03,52.477,63.37,56.83,38.28,61.85,40.39,49.48,41.14,38.63,61.31,73.49,38.79
"155",2021-06-04,52.835,63.76,57.15,38.58,62.09,40.72,49.84,41.68,39,61.78,73.75,39.19
"156",2021-06-05,53.165,64.14,57.46,38.9,62.36,41.06,50.21,42.06,39.29,62.17,74,39.64
"157",2021-06-06,53.524,64.49,57.75,39.26,62.69,41.46,50.51,42.53,39.61,62.6,74.34,40.12
"158",2021-06-07,53.883,64.81,58.07,39.67,63.06,41.86,50.8,42.9,39.93,63.04,74.69,40.47
"159",2021-06-08,54.243,65.12,58.43,40.13,63.44,42.18,51.28,43.2,40.28,63.52,74.85,40.79
"160",2021-06-09,54.581,65.39,58.81,40.57,63.77,42.48,51.41,43.64,40.74,64,75,41.02
"161",2021-06-10,54.935,65.69,59.2,40.94,64.08,42.78,51.74,44.1,41.21,64.45,75.16,41.31
"162",2021-06-11,55.287,66.04,59.51,41.31,64.35,43.1,52.16,44.61,41.55,64.84,75.4,41.64
"163",2021-06-12,55.636,66.42,59.79,41.68,64.61,43.44,52.58,45.01,41.93,65.23,75.67,42.07
"164",2021-06-13,55.983,66.77,60.04,42.06,64.89,43.83,52.95,45.35,42.28,65.63,76.03,42.51
"165",2021-06-14,56.335,67.11,60.32,42.45,65.21,44.23,53.28,45.67,42.66,66.03,76.39,42.87
"166",2021-06-15,56.684,67.43,60.62,42.87,65.55,44.53,53.64,45.98,43.1,66.52,76.6,43.15
"167",2021-06-16,57.025,67.75,60.97,43.27,65.84,44.8,53.98,46.3,43.57,66.99,76.78,43.41
"168",2021-06-17,57.367,68.05,61.31,43.65,66.13,45.1,54.38,46.66,44.05,67.38,76.96,43.67
"169",2021-06-18,57.71,68.4,61.57,44.02,66.41,45.42,54.89,47.01,44.42,67.79,77.17,44.01
"170",2021-06-19,58.022,68.79,61.83,44.35,66.7,45.72,55.3,47.23,44.76,68.15,77.39,44.38
"171",2021-06-20,58.357,69.14,62.07,44.71,66.99,46.07,55.77,47.45,45.09,68.54,77.74,44.75
"172",2021-06-21,58.689,69.46,62.33,45.08,67.32,46.44,56.17,47.64,45.42,68.93,78.1,45.04
"173",2021-06-22,58.967,69.77,62.6,45.53,67.66,46.72,56.57,47.9,45.14,69.41,78.37,45.22
"174",2021-06-23,59.31,70.09,62.94,45.95,67.95,47,56.97,48.14,45.53,69.93,78.6,45.42
"175",2021-06-24,59.649,70.4,63.29,46.31,68.2,47.27,57.39,48.52,45.97,70.33,78.81,45.61
"176",2021-06-25,60.061,70.74,63.64,46.66,68.43,47.59,57.88,48.9,47.02,70.73,79.02,45.86
"177",2021-06-26,60.394,71.09,63.9,47.02,68.65,47.96,58.36,49.22,47.33,71.13,79.28,46.22
"178",2021-06-27,60.683,71.36,64.14,47.09,68.91,48.37,58.76,49.46,47.61,71.51,79.62,46.61
"179",2021-06-28,61.027,71.61,64.38,47.48,69.22,48.81,59.11,49.72,48.05,71.9,79.99,46.91
"180",2021-06-29,61.381,71.81,64.68,47.93,69.58,49.2,59.46,50.1,48.45,72.36,80.24,47.2
"181",2021-06-30,61.732,72.15,65.07,48.38,69.84,49.59,59.8,50.44,48.89,72.81,80.35,47.47
"182",2021-07-01,62.046,72.44,65.37,48.79,69.99,49.9,60.14,50.84,49.38,73.08,80.53,47.7
"183",2021-07-02,62.39,72.8,65.67,49.19,70.21,50.28,60.63,51.25,49.77,73.38,80.72,47.99
"184",2021-07-03,62.779,73.16,65.92,49.53,70.51,50.7,61.23,51.89,50.14,73.69,81.02,48.41
"185",2021-07-04,63.116,73.44,66.18,49.89,70.79,51.15,61.58,52.17,50.56,74,81.4,48.86
"186",2021-07-05,63.48,73.72,66.44,50.29,71.12,51.62,61.98,52.58,50.93,74.33,81.79,49.26
"187",2021-07-06,63.842,74.08,66.73,50.77,71.48,51.99,62.35,52.91,51.33,74.78,82,49.53
"188",2021-07-07,64.175,74.32,67.08,51.26,71.74,52.32,62.72,53.13,51.85,75.21,82.12,49.76
"189",2021-07-08,64.524,74.61,67.43,51.67,71.97,52.67,63.14,53.66,52.34,75.52,82.23,49.97
"190",2021-07-09,64.87,74.96,67.69,52.06,72.2,52.98,63.65,54.21,52.87,75.75,82.33,50.26
"191",2021-07-10,65.165,75.31,67.9,52.42,72.43,53.39,64.15,54.52,52.97,76.03,82.53,50.67
"192",2021-07-11,65.475,75.58,68.11,52.79,72.61,53.84,64.48,54.86,53.3,76.34,82.84,51.1
"193",2021-07-12,65.811,75.84,68.36,53.23,72.94,54.3,64.85,55.04,53.63,76.7,83.22,51.38
"194",2021-07-13,66.154,76.13,68.62,53.67,73.3,54.7,65.23,55.32,53.97,77.11,83.49,51.55
"195",2021-07-14,66.518,76.4,68.97,54.15,73.56,55.1,65.63,55.78,54.46,77.55,83.58,51.74
"196",2021-07-15,66.845,76.71,69.32,54.57,73.72,55.46,66.08,56.21,54.96,77.87,83.55,51.93
"197",2021-07-16,67.171,77.02,69.62,54.96,73.93,55.84,66.57,56.69,55.35,78.11,83.62,52.23
"198",2021-07-17,67.471,77.34,69.9,55.33,74.17,56.25,67.08,56.95,55.64,78.35,83.7,52.54
"199",2021-07-18,67.764,77.58,70.15,55.69,74.44,56.73,67.49,57.25,55.89,78.61,83.81,52.86
"200",2021-07-19,68.085,77.82,70.4,56.07,74.75,57.2,67.92,57.6,56.21,78.87,84.01,53.08
"201",2021-07-20,68.419,78.09,70.67,56.51,75.1,57.61,68.32,58.04,56.53,79.24,84.08,53.25
"202",2021-07-21,68.742,78.33,70.98,56.97,75.36,57.98,68.7,58.42,56.95,79.62,84.11,53.42
"203",2021-07-22,69.07,78.61,71.32,57.38,75.63,58.32,69.12,58.91,57.4,79.88,84.13,53.56
"204",2021-07-23,69.392,78.94,71.59,57.76,75.9,58.67,69.62,59.39,57.73,80.15,84.17,53.91
"205",2021-07-24,69.705,79.25,71.84,58.14,76.17,59.07,70.1,59.73,58.03,80.48,84.24,54.33
"206",2021-07-25,70.009,79.49,72.08,58.53,76.48,59.53,70.49,60.1,58.34,80.76,84.29,54.73
"207",2021-07-26,70.36,79.71,72.38,58.93,76.81,59.99,70.84,60.54,58.66,81.15,84.59,55.05
"208",2021-07-27,70.708,79.96,72.69,59.38,77.17,60.42,71.21,60.95,58.99,81.51,84.8,55.36
"209",2021-07-28,71.074,80.26,73.04,59.86,77.46,60.82,71.56,61.4,59.43,81.91,85,55.72
"210",2021-07-29,71.394,80.51,73.4,60.27,77.77,61.21,71.95,61.9,59.89,81.85,85.19,56.18
"211",2021-07-30,71.743,80.83,73.79,60.69,78.09,61.58,72.39,62.25,60.3,82.16,85.35,56.54
"212",2021-07-31,72.08,81.17,74.11,61.09,78.38,61.98,72.89,62.76,60.72,82.51,85.19,56.95
"213",2021-08-01,72.431,81.38,74.4,61.5,78.67,62.44,73.19,63.05,61.28,82.69,85.71,57.4
"214",2021-08-02,72.765,81.62,74.72,61.94,79.04,62.92,73.55,63.39,61.48,82.99,86,57.74
"215",2021-08-03,73.123,81.84,75.06,62.41,79.42,63.37,73.95,63.78,61.86,83.35,86.19,58.05
"216",2021-08-04,73.48,82.12,75.42,62.89,79.73,63.77,74.32,64.22,62.33,83.63,86.37,58.34
"217",2021-08-05,73.809,82.36,75.79,63.08,80.03,64.16,74.7,64.71,62.81,83.92,86.53,58.67
"218",2021-08-06,74.16,82.62,76.12,63.49,80.35,64.57,75.13,65.21,63.17,84.22,86.72,59.06
"219",2021-08-07,74.519,82.9,76.43,63.89,80.68,64.93,75.62,65.65,63.6,84.55,86.94,59.47
"220",2021-08-08,74.91,83.21,76.72,64.3,81.01,65.37,76.02,66.01,63.99,85.23,87.24,59.88
"221",2021-08-09,75.284,83.47,77.02,64.91,81.37,65.81,76.32,66.38,64.39,85.61,87.56,60.2
"222",2021-08-10,75.613,83.72,77.36,65.16,81.73,66.22,76.61,66.77,64.84,85.98,87.74,60.53
"223",2021-08-11,75.965,83.99,77.7,65.6,82.05,66.55,76.92,67.22,65.34,86.37,87.91,60.82
"224",2021-08-12,76.318,84.25,78.04,65.96,82.38,66.91,77.27,67.75,65.83,86.68,88.11,61.15
"225",2021-08-13,76.633,84.52,78.35,66.3,82.67,67.25,77.67,68.13,66.23,86.92,88.29,61.5
"226",2021-08-14,76.991,84.81,78.65,66.63,82.95,67.61,78.06,68.77,66.65,87.26,88.52,61.85
"227",2021-08-15,77.343,85.08,78.98,66.98,83.24,68.01,78.4,69.22,67.12,87.6,88.8,62.32
"228",2021-08-16,77.689,85.33,79.3,67.35,83.55,68.41,78.68,69.71,67.55,87.92,89.09,62.67
"229",2021-08-17,78.029,85.57,79.62,67.78,83.83,68.74,78.96,70.2,68.01,88.27,89.31,62.97
"230",2021-08-18,78.373,85.83,79.97,68.2,84.08,69.04,79.26,70.67,68.51,88.68,89.49,63.27
"231",2021-08-19,78.722,86.08,80.31,68.53,84.3,69.36,79.64,71.16,69.01,89.15,89.68,63.58
"232",2021-08-20,79.048,86.38,80.62,68.88,84.5,69.75,80.04,71.63,69.37,89.45,89.86,63.92
"233",2021-08-21,79.366,86.68,80.89,69.24,84.72,70.18,80.42,71.99,69.73,89.71,90.1,64.29
"234",2021-08-22,79.677,86.91,81.18,69.55,84.96,70.61,80.69,72.34,70.09,90.04,90.4,64.67
"235",2021-08-23,79.971,87.13,81.46,69.88,85.22,71.04,80.94,72.77,70.43,90.14,90.7,65.01
"236",2021-08-24,80.254,87.37,81.75,70.25,85.48,71.37,81.18,73.15,70.75,90.44,90.8,65.34
"237",2021-08-25,80.552,87.6,82.07,70.66,85.66,71.66,81.39,73.57,71.21,90.75,90.95,65.67
"238",2021-08-26,80.825,87.86,82.39,71,85.79,71.94,81.66,74.06,71.66,90.82,91.07,65.99
"239",2021-08-27,81.1,88.14,82.67,71.32,85.95,72.25,81.94,74.57,72.04,90.99,91.13,66.34
"240",2021-08-28,81.356,88.44,82.95,71.66,86.08,72.58,82.28,74.99,72.36,91.16,91.06,66.74
